№ п/п;Фамилия и инициалы;Организация;Подразделение;Должность;Категория;Группа;Должностной оклад;Классный чин;Оклад за классный чин
1;Фамилия 1;Управа района Марьино;Юридическая служба;Главный специалист;Специалисты;Старшие;7500;Референт ГГС города Москвы 1-го класса;900
2;Фамилия 10;Управа района Капотня;Юридическая служба;Главный специалист;Специалисты;Старшие;7500;Референт ГГС города Москвы 1-го класса;900
3;Фамилия 11;Управа района Капотня;Организационный сектор;Советник;Специалисты;Ведущие;8500;Советник ГГС города Москвы 3-го класса;950
4;Фамилия 12;Управа района Марьино;Отдел по вопросам ЖКХ и благоустройства;Специалист 1 категории;Обеспечивающие специалисты;Младшие;5500;Секретарь ГГС города Москвы 1-го класса;600
5;Фамилия 13;Управа района Капотня;Отдел по вопросам ЖКХ и благоустройства;Главный специалист;Специалисты;Старшие;7500;Референт ГГС города Москвы 1-го класса;900
6;Фамилия 14;Управа района Марьино;Отдел по вопросам строительства и транспорта;Специалист 1 категории;Обеспечивающие специалисты;Младшие;5500;Секретарь ГГС города Москвы 1-го класса;600
7;Фамилия 15;Управа района Капотня;Отдел по вопросам ЖКХ и благоустройства;Специалист 1 категории;Обеспечивающие специалисты;Младшие;5500;Секретарь ГГС города Москвы 1-го класса;600
8;Фамилия 16;Управа района Марьино;Юридическая служба;Специалист;Обеспечивающие специалисты;Младшие;4500;Секретарь ГГС города Москвы 1-го класса;600
9;Фамилия 17;Управа района Капотня;Отдел по вопросам ЖКХ и благоустройства;Начальник отдела;Руководители;Ведущие;10000;Советник ГГС города Москвы 1-го класса;1150
10;Фамилия 18;Управа района Марьино;Отдел по взаимодействию с населением;Специалист 1 категории;Обеспечивающие специалисты;Младшие;5500;Секретарь ГГС города Москвы 1-го класса;600
11;Фамилия 19;Управа района Марьино;Отдел бухгалтерского учета;Начальник отдела;Руководители;Ведущие;10000;Советник ГГС города Москвы 2-го класса;1050
12;Фамилия 2;Управа района Марьино;Отдел по взаимодействию с населением;Специалист 1 категории;Обеспечивающие специалисты;Младшие;5500;Секретарь ГГС города Москвы 1-го класса;600
13;Фамилия 20;Управа района Капотня;Отдел по взаимодействию с населением;Начальник отдела;Руководители;Ведущие;10000;Советник ГГС города Москвы 2-го класса;1050
14;Фамилия 21;Управа района Капотня;Отдел бухгалтерского учета;Заместитель начальника отдела;Руководители;Ведущие;9500;Советник ГГС города Москвы 3-го класса;950
15;Фамилия 22;Управа района Марьино;Отдел по вопросам строительства и транспорта;Главный специалист;Специалисты;Старшие;7500;Референт ГГС города Москвы 1-го класса;900
16;Фамилия 23;Управа района Марьино;Организационный сектор;Заведующий сектором;Руководители;Ведущие;9000;Советник ГГС города Москвы 2-го класса;1050
17;Фамилия 24;Управа района Марьино;Отдел по вопросам ЖКХ и благоустройства;Ведущий специалист;Специалисты;Старшие;7000;Референт ГГС города Москвы 1-го класса;900
18;Фамилия 25;Управа района Капотня;Отдел по взаимодействию с населением;Главный специалист;Специалисты;Старшие;7500;Референт ГГС города Москвы 1-го класса;900
19;Фамилия 26;Управа района Марьино;Отдел по вопросам ЖКХ и благоустройства;Специалист 2 категории;Обеспечивающие специалисты;Младшие;5000;Секретарь ГГС города Москвы 1-го класса;600
20;Фамилия 27;Управа района Марьино;Отдел по вопросам ЖКХ и благоустройства;Главный специалист;Специалисты;Старшие;7500;Референт ГГС города Москвы 1-го класса;900
21;Фамилия 28;Управа района Марьино;Отдел по вопросам ЖКХ и благоустройства;Специалист;Обеспечивающие специалисты;Младшие;4500;Секретарь ГГС города Москвы 1-го класса;600
22;Фамилия 29;Управа района Капотня;Отдел по вопросам строительства и транспорта;Специалист 1 категории;Обеспечивающие специалисты;Младшие;5500;Секретарь ГГС города Москвы 1-го класса;600
